ID,CountryID,ProdanetID,ProdanetEANShort,ProdanetEAN,BrandID,BrandName,ProductName1,ProductName2,ProductName,ColorID,ColorName,ManufacturerCode,Price_NRP,Currency,ProdanetProductGroupID,ProdanetProductGroupName,AdditionDate,ExpirationDate,MinPrice,MaxPrice,SearchDescription,SourceID,CreationDate,ProdanetBrandID,StdSellerPriceID,IsDeleted,SearchBrand,SearchDescriptionAlikeness,SearchManufacturerCode,EANProducer,SearchDescriptionAlikeness2
372687,DE,176346,1887382,4027438887382,284,Bankamp,7913/6.53,,,1440,"chrom, mit blau",NULL,NULL,EUR,20847,Deckenleuchte,2011-03-11 16:56:36.297,1999-11-29 00:00:00.000,0.00,0.00,7913 653,1,1999-01-11 00:00:00.000,0,216326,0,Bankamp," 7913  6  53 ",NULL,NULL," 7913  6  53  "
372688,DE,181156,1887399,4027438887399,284,Bankamp,6550/2.92,,,4661,nickelmatt/chrom,NULL,NULL,EUR,20858,Deckenfluter mit Leseleuchte,2011-03-11 16:56:36.297,1999-11-29 00:00:00.000,0.00,0.00,6550 292,1,1999-01-11 00:00:00.000,0,216327,0,Bankamp," 6550  2  92 ",NULL,NULL," 6550  2  92  "
372689,DE,22365,1887405,4027438887405,200,Phoenix,Maxie /Paar,,,1,keine Angabe,NULL,NULL,EUR,20104,Stereo-Lautsprecher (passiv),2013-11-26 11:13:13.107,2002-01-28 00:00:00.000,0.00,0.00,Maxie Paar,1,1998-11-01 00:00:00.000,0,216328,0,Phoenix," Maxie  Paar ",NULL,NULL,"MaxiePaar   "
372690,DE,28204,1887412,4027438887412,200,Phoenix,Coup /Stück,,,1,keine Angabe,NULL,NULL,EUR,20106,Stereo-Subwoofer-System (passiv),2013-11-26 11:13:13.107,2002-01-28 00:00:00.000,0.00,0.00,Coup Stück,1,1998-11-01 00:00:00.000,0,216329,0,Phoenix," Coup  Stück ",NULL,NULL,"CoupStck   "
372691,DE,64746,1887429,4027438887429,200,Phoenix,Streben für Maxie S/ Paar,,,2071,Edelstahl,NULL,NULL,EUR,20308,Lautsprecher-Füße/Ständer/Halter,2011-03-11 16:56:36.297,2002-08-21 00:00:00.000,0.00,0.00,Streben für Maxie S Paar,1,1998-11-01 00:00:00.000,0,216330,0,Phoenix," Streben  für  Maxie  S  Paar ",NULL,NULL,"StrebenfrMaxieSPaar   "
372692,DE,64750,1887436,4027438887436,200,Phoenix,Streben für Maxie S/ Paar,,,4248,Messing,NULL,NULL,EUR,20308,Lautsprecher-Füße/Ständer/Halter,2011-03-11 16:56:36.297,2002-08-21 00:00:00.000,0.00,0.00,Streben für Maxie S Paar,1,1998-11-01 00:00:00.000,0,216331,0,Phoenix," Streben  für  Maxie  S  Paar ",NULL,NULL,"StrebenfrMaxieSPaar   "
372693,DE,64754,1887443,4027438887443,200,Phoenix,Streben für Carmen/ Paar,,,2071,Edelstahl,NULL,NULL,EUR,20308,Lautsprecher-Füße/Ständer/Halter,2011-03-11 16:56:36.297,2002-08-21 00:00:00.000,0.00,0.00,Streben für Carmen Paar,1,1998-11-01 00:00:00.000,0,216332,0,Phoenix," Streben  für  Carmen  Paar ",NULL,NULL,"StrebenfrCarmenPaar   "
372694,DE,64758,1887450,4027438887450,200,Phoenix,Streben für Carmen/ Paar,,,4248,Messing,NULL,150.00,EUR,20308,Lautsprecher-Füße/Ständer/Halter,2011-03-11 16:56:36.297,2005-02-16 00:00:00.000,0.00,0.00,Streben für Carmen Paar,1,1998-11-01 00:00:00.000,0,216333,0,Phoenix," Streben  für  Carmen  Paar ",NULL,NULL,"StrebenfrCarmenPaar   "
372695,DE,64762,1887467,4027438887467,200,Phoenix,Streben für Classic/ Paar,,,2071,Edelstahl,NULL,NULL,EUR,20308,Lautsprecher-Füße/Ständer/Halter,2011-03-11 16:56:36.297,2002-08-21 00:00:00.000,0.00,0.00,Streben für Classic Paar,1,1998-11-01 00:00:00.000,0,216334,0,Phoenix," Streben  für  Classic  Paar ",NULL,NULL,"StrebenfrClassicPaar   "
372696,DE,64766,1887474,4027438887474,200,Phoenix,Streben für Classic/ Paar,,,4248,Messing,NULL,150.00,EUR,20308,Lautsprecher-Füße/Ständer/Halter,2011-03-11 16:56:36.297,2005-02-16 00:00:00.000,0.00,0.00,Streben für Classic Paar,1,1998-11-01 00:00:00.000,0,216335,0,Phoenix," Streben  für  Classic  Paar ",NULL,NULL,"StrebenfrClassicPaar   "
372697,DE,64770,1887481,4027438887481,200,Phoenix,Streben für Eroica/ Paar,,,2071,Edelstahl,NULL,NULL,EUR,20308,Lautsprecher-Füße/Ständer/Halter,2011-03-11 16:56:36.297,2002-08-21 00:00:00.000,0.00,0.00,Streben für Eroica Paar,1,1998-11-01 00:00:00.000,0,216336,0,Phoenix," Streben  für  Eroica  Paar ",NULL,NULL,"StrebenfrEroicaPaar   "
372698,DE,15104,1887498,4027438887498,200,Phoenix,4 L 4 Röhrenverstärker,,,NULL,,NULL,NULL,EUR,20074,Vollverstärker,2011-03-11 16:56:36.297,2002-01-28 00:00:00.000,0.00,0.00,4 L Röhrenverstärker,1,1998-11-01 00:00:00.000,0,216337,0,Phoenix," 4  L  Röhrenverstärker ",NULL,NULL,"LRhrenverstrker 4  4  "
372699,DE,64773,1887504,4027438887504,200,Phoenix,Streben für Eroica/ Paar,,,4248,Messing,NULL,150.00,EUR,20308,Lautsprecher-Füße/Ständer/Halter,2011-03-11 16:56:36.297,2005-02-16 00:00:00.000,0.00,0.00,Streben für Eroica Paar,1,1998-11-01 00:00:00.000,0,216338,0,Phoenix," Streben  für  Eroica  Paar ",NULL,NULL,"StrebenfrEroicaPaar   "
372700,DE,25708,1887511,4027438887511,200,Phoenix,Center Pontis L,,,NULL,,NULL,NULL,EUR,20108,AV-Lautsprecher (passiv),2011-03-11 16:56:36.297,2002-01-28 00:00:00.000,0.00,0.00,Center Pontis L,1,1998-11-01 00:00:00.000,0,216339,0,Phoenix," Center  Pontis  L ",NULL,NULL,"CenterPontisL   "
372701,DE,64777,1887528,4027438887528,200,Phoenix,Stative für Maxie (Runder Teller )/,,,1,keine Angabe,NULL,NULL,EUR,20308,Lautsprecher-Füße/Ständer/Halter,2011-03-11 16:56:36.297,2002-01-28 00:00:00.000,0.00,0.00,Stative für Maxie Runder Teller,1,1998-11-01 00:00:00.000,0,216340,0,Phoenix," Stative  für  Maxie  Runder  Teller ",NULL,NULL,"StativefrMaxieRunderTeller   "
372702,DE,28206,1887535,4027438887535,200,Phoenix,Orbit /Set,,,5925,schwarz/holz,NULL,NULL,EUR,20106,Stereo-Subwoofer-System (passiv),2013-11-26 11:13:13.107,2002-01-28 00:00:00.000,0.00,0.00,Orbit Set,1,1998-11-01 00:00:00.000,0,216341,0,Phoenix," Orbit  Set ",NULL,NULL,"OrbitSet   "
372703,DE,25712,1887542,4027438887542,200,Phoenix,Center Pontis S /Stück,,,NULL,,NULL,NULL,EUR,20108,AV-Lautsprecher (passiv),2013-11-26 11:13:13.107,2002-01-28 00:00:00.000,0.00,0.00,Center Pontis S Stück,1,1998-11-01 00:00:00.000,0,216342,0,Phoenix," Center  Pontis  S  Stück ",NULL,NULL,"CenterPontisSStck   "
372704,DE,74960,1738196,4027438738196,149,Kenwood,CAW 70 V Anschlußkabelbaum,,,NULL,,NULL,15.00,EUR,20394,Verbindungskabel,2011-03-11 16:56:36.297,2003-08-28 00:00:00.000,0.00,0.00,CAW 70 V Anschlußkabelbaum,1,1998-11-01 00:00:00.000,0,216343,0,Kenwood," CAW  70  V  Anschlußkabelbaum ",NULL,0019048089878,"CAWVAnschlukabelbaum 70  "
372705,DE,74963,1738202,4027438738202,149,Kenwood,CAW 70 P Anschlußkabelbaum,,,NULL,,NULL,10.00,EUR,20394,Verbindungskabel,2011-03-11 16:56:36.297,2003-08-28 00:00:00.000,0.00,0.00,CAW 70 P Anschlußkabelbaum,1,1998-11-01 00:00:00.000,0,216344,0,Kenwood," CAW  70  P  Anschlußkabelbaum ",NULL,0019048089885,"CAWPAnschlukabelbaum 70  "
372706,DE,74967,1738219,4027438738219,149,Kenwood,CAW 70 R Anschlußkabelbaum,,,NULL,,NULL,10.00,EUR,20394,Verbindungskabel,2011-03-11 16:56:36.297,2003-08-28 00:00:00.000,0.00,0.00,CAW 70 R Anschlußkabelbaum,1,1998-11-01 00:00:00.000,0,216345,0,Kenwood," CAW  70  R  Anschlußkabelbaum ",NULL,0019048089854,"CAWRAnschlukabelbaum 70  "
372707,DE,74971,1738226,4027438738226,149,Kenwood,CAW 71 R Anschlußkabelbaum,,,NULL,,NULL,10.00,EUR,20394,Verbindungskabel,2011-03-11 16:56:36.297,2003-08-28 00:00:00.000,0.00,0.00,CAW 71 R Anschlußkabelbaum,1,1998-11-01 00:00:00.000,0,216346,0,Kenwood," CAW  71  R  Anschlußkabelbaum ",NULL,0019048089861,"CAWRAnschlukabelbaum 71  "
372708,DE,74975,1738233,4027438738233,149,Kenwood,CAW 70 C Anschlußkabelbaum,,,NULL,,NULL,15.00,EUR,20394,Verbindungskabel,2011-03-11 16:56:36.297,2003-08-28 00:00:00.000,0.00,0.00,CAW 70 C Anschlußkabelbaum,1,1998-11-01 00:00:00.000,0,216347,0,Kenwood," CAW  70  C  Anschlußkabelbaum ",NULL,0019048089892,"CAWCAnschlukabelbaum 70  "
372709,DE,74979,1738240,4027438738240,149,Kenwood,CAW 70 F Anschlußkabelbaum,,,NULL,,NULL,NULL,EUR,20394,Verbindungskabel,2011-03-11 16:56:36.297,2001-04-20 00:00:00.000,0.00,0.00,CAW 70 F Anschlußkabelbaum,1,1998-11-01 00:00:00.000,0,216348,0,Kenwood," CAW  70  F  Anschlußkabelbaum ",NULL,0019048089908,"CAWFAnschlukabelbaum 70  "
372710,DE,74983,1738257,4027438738257,149,Kenwood,CAW 70 FD Anschlußkabelbaum,,,NULL,,NULL,NULL,EUR,20394,Verbindungskabel,2011-03-11 16:56:36.297,2001-04-20 00:00:00.000,0.00,0.00,CAW 70 FD Anschlußkabelbaum,1,1998-11-01 00:00:00.000,0,216349,0,Kenwood," CAW  70  FD  Anschlußkabelbaum ",NULL,0019048094285,"CAWFDAnschlukabelbaum 70  "
372711,DE,74987,1738264,4027438738264,149,Kenwood,CAW 70 RV Anschlußkabelbaum,,,NULL,,NULL,NULL,EUR,20394,Verbindungskabel,2011-03-11 16:56:36.297,2001-04-20 00:00:00.000,0.00,0.00,CAW 70 RV Anschlußkabelbaum,1,1998-11-01 00:00:00.000,0,216350,0,Kenwood," CAW  70  RV  Anschlußkabelbaum ",NULL,0019048089915,"CAWRVAnschlukabelbaum 70  "
372712,DE,74991,1738271,4027438738271,149,Kenwood,CAW 71 RV Anschlußkabelbaum,,,NULL,,NULL,NULL,EUR,20394,Verbindungskabel,2011-03-11 16:56:36.297,2001-04-20 00:00:00.000,0.00,0.00,CAW 71 RV Anschlußkabelbaum,1,1998-11-01 00:00:00.000,0,216351,0,Kenwood," CAW  71  RV  Anschlußkabelbaum ",NULL,0019048089922,"CAWRVAnschlukabelbaum 71  "
372713,DE,80805,1738189,4027438738189,149,Kenwood,CKR 70 EU,,,5687,schwarz,NULL,102.00,EUR,20397,sonstiges elektronisches Zubehör,2011-03-11 16:56:36.297,2003-08-28 00:00:00.000,0.00,0.00,CKR 70 EU,1,1998-11-01 00:00:00.000,0,216352,0,Kenwood," CKR  70  EU ",NULL,0019048089847,"CKREU 70  "
372714,DE,60935,1738172,4027438738172,149,Kenwood,KTC-959 DAB,,,5687,schwarz,NULL,NULL,EUR,20335,DAB-Einzelempfänger,2011-03-11 16:56:36.297,2001-04-20 00:00:00.000,0.00,0.00,KTC 959 DAB,1,1998-11-01 00:00:00.000,0,216353,0,Kenwood," KTC  959  DAB ",NULL,0019048097989,"KTCDAB 959  "
372715,DE,2604,1887559,4027438887559,199,Philips,25-4654,,,5687,schwarz,NULL,NULL,EUR,20013,4:3 63 cm  Bild,2011-03-11 16:56:36.297,1999-01-06 00:00:00.000,0.00,0.00,25 4654,1,1998-11-01 00:00:00.000,0,216354,0,Philips," 25  4654 ",NULL,NULL," 25  4654  "
372716,DE,4262,1887566,4027438887566,199,Philips,28-4654,,,5687,schwarz,NULL,NULL,EUR,20014,4:3 70-74 cm  Bild,2011-03-11 16:56:36.297,1999-07-12 00:00:00.000,0.00,0.00,28 4654,1,1999-01-11 00:00:00.000,0,216355,0,Philips," 28  4654 ",NULL,NULL," 28  4654  "
372717,AT,21748,1816580,4027438816580,149,Kenwood,HM 581 MD,,,6162,silber,NULL,NULL,EUR,20113,Micro,2011-03-11 16:56:36.297,1999-09-20 00:00:00.000,0.00,0.00,HM 581 MD,1,1999-01-11 00:00:00.000,0,216356,0,Kenwood," HM  581  MD ",NULL,NULL,"HMMD 581  "
372718,DE,185366,1887580,4027438887580,243,Steinel,FE 230 A,Funk-Empfänger-Gong,,5687,schwarz,NULL,NULL,EUR,21003,Bewegungsmelder,2011-03-11 16:56:36.297,1999-12-09 00:00:00.000,0.00,0.00,FE 230 A Funk Empfänger Gong,1,1999-01-11 00:00:00.000,0,216357,0,Steinel," FE  230  A  Funk  Empfänger  Gong ",NULL,NULL,"FEAFunkEmpfngerGong 230  "
372719,DE,91400,1887627,4027438887627,28,Bang & Olufsen,BeoCom 6000 Mobilteil,1060744,,1339,cardinalrot,NULL,NULL,EUR,20409,Schnurlos Solo-Handteil,2011-03-11 16:56:36.297,2001-02-05 00:00:00.000,0.00,0.00,BeoCom 6000 Mobilteil 1060744,1,1999-01-11 00:00:00.000,0,216358,0,Bang Olufsen," BeoCom  6000  Mobilteil  1060744 ",NULL,NULL,"BeoComMobilteil 6000  1060744  "
372720,DE,91404,1887634,4027438887634,28,Bang & Olufsen,BeoCom 6000 Mobilteil,1060746,,4185,mattschwarz,NULL,NULL,EUR,20409,Schnurlos Solo-Handteil,2011-03-11 16:56:36.297,2001-02-05 00:00:00.000,0.00,0.00,BeoCom 6000 Mobilteil 1060746,1,1999-01-11 00:00:00.000,0,216359,0,Bang Olufsen," BeoCom  6000  Mobilteil  1060746 ",NULL,NULL,"BeoComMobilteil 6000  1060746  "
372721,DE,91408,1887641,4027438887641,28,Bang & Olufsen,BeoCom 6000 Mobilteil,1060748,,5658,saxonblau,NULL,NULL,EUR,20409,Schnurlos Solo-Handteil,2011-03-11 16:56:36.297,2001-02-05 00:00:00.000,0.00,0.00,BeoCom 6000 Mobilteil 1060748,1,1999-01-11 00:00:00.000,0,216360,0,Bang Olufsen," BeoCom  6000  Mobilteil  1060748 ",NULL,NULL,"BeoComMobilteil 6000  1060748  "
372722,DE,185370,1887672,4027438887672,243,Steinel,FE 230,Funk-Empfängersteckdose,,5687,schwarz,NULL,NULL,EUR,21003,Bewegungsmelder,2011-03-11 16:56:36.297,1999-12-04 09:07:16.840,0.00,0.00,FE 230 Funk Empfängersteckdose,1,1998-11-01 00:00:00.000,0,216361,0,Steinel," FE  230  Funk  Empfängersteckdose ",NULL,NULL,"FEFunkEmpfngersteckdose 230  "
372723,DE,91412,1887665,4027438887665,28,Bang & Olufsen,BeoCom 6000 Mobilteil,1060743,,2888,gothicgrün,NULL,NULL,EUR,20409,Schnurlos Solo-Handteil,2011-03-11 16:56:36.297,2001-02-05 00:00:00.000,0.00,0.00,BeoCom 6000 Mobilteil 1060743,1,1999-01-11 00:00:00.000,0,216362,0,Bang Olufsen," BeoCom  6000  Mobilteil  1060743 ",NULL,NULL,"BeoComMobilteil 6000  1060743  "
372724,DE,86934,1887658,4027438887658,28,Bang & Olufsen,BeoCom 9800 Dual Band,,,5687,schwarz,NULL,NULL,EUR,21493,Handys,2011-03-11 16:56:36.297,1999-11-03 00:00:00.000,0.00,0.00,BeoCom 9800 Dual Band,1,1999-01-11 00:00:00.000,0,216363,0,Bang Olufsen," BeoCom  9800  Dual  Band ",NULL,NULL,"BeoComDualBand 9800  "
372725,DE,15404,1802071,4027438802071,65,Denon,AVC-A 1,,,5687,schwarz,NULL,NULL,EUR,20076,Klang-Effekt Verstärker,2011-03-11 16:56:36.297,1999-05-10 00:00:00.000,0.00,0.00,AVC A 1,1,1999-01-11 00:00:00.000,0,216364,0,Denon," AVC  A  1 ",NULL,4988001508397,"AVCA 1  "
372726,DE,15927,1887702,4027438887702,65,Denon,TU 235 RD,,,4638,neusilber,NULL,NULL,EUR,20079,Tuner,2011-03-11 16:56:36.297,1999-05-10 00:00:00.000,0.00,0.00,TU 235 RD,1,1999-01-11 00:00:00.000,0,216365,0,Denon," TU  235  RD ",NULL,NULL,"TURD 235  "
372727,DE,180055,1887719,4027438887719,20,Artemide,Megaron 014100,,,243,aluminium eloxiert,NULL,NULL,EUR,20856,Stehleuchte,2011-03-11 16:56:36.297,1999-12-07 08:38:25.733,0.00,0.00,Megaron 014100,1,1998-11-01 00:00:00.000,0,216366,0,Artemide," Megaron  014100 ",NULL,NULL,"Megaron 014100  "
372728,DE,180058,1887726,4027438887726,20,Artemide,Megaron 014110,,,7415,weiß,NULL,NULL,EUR,20856,Stehleuchte,2011-03-11 16:56:36.297,1999-12-03 15:53:25.043,0.00,0.00,Megaron 014110,1,1998-11-01 00:00:00.000,0,216367,0,Artemide," Megaron  014110 ",NULL,NULL,"Megaron 014110  "
372729,DE,179137,1887733,4027438887733,20,Artemide,Rodope Tischfuß 001600,,,235,aluminium,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,1999-12-03 15:53:29.250,0.00,0.00,Rodope Tischfuß 001600,1,1998-11-01 00:00:00.000,0,216368,0,Artemide," Rodope  Tischfuß  001600 ",NULL,NULL,"RodopeTischfu 001600  "
372730,DE,179141,1887740,4027438887740,20,Artemide,Tizio Tavolo 009030,,,7415,weiß,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,1999-12-04 08:35:33.670,0.00,0.00,Tizio Tavolo 009030,1,1998-11-01 00:00:00.000,0,216369,0,Artemide," Tizio  Tavolo  009030 ",NULL,NULL,"TizioTavolo 009030  "
372731,DE,176750,1887757,4027438887757,20,Artemide,Telefo 70 - 029710,,,7415,weiß,NULL,NULL,EUR,20848,Wand- / Deckenleuchte,2011-03-11 16:56:36.297,2000-11-09 10:58:22.187,0.00,0.00,Telefo 70 029710,1,1999-01-11 00:00:00.000,0,216370,0,Artemide," Telefo  70  029710 ",NULL,NULL,"Telefo 70  029710  "
372732,DE,176754,1887764,4027438887764,20,Artemide,Telefo 120 - 029810,,,7415,weiß,NULL,NULL,EUR,20848,Wand- / Deckenleuchte,2011-03-11 16:56:36.297,1999-12-07 08:35:20.153,0.00,0.00,Telefo 120 029810,1,1998-11-01 00:00:00.000,0,216371,0,Artemide," Telefo  120  029810 ",NULL,NULL,"Telefo 120  029810  "
372733,DE,176758,1887771,4027438887771,20,Artemide,Telefo 170 - 029910,,,7415,weiß,NULL,NULL,EUR,20848,Wand- / Deckenleuchte,2011-03-11 16:56:36.297,1999-12-07 08:35:45.000,0.00,0.00,Telefo 170 029910,1,1998-11-01 00:00:00.000,0,216372,0,Artemide," Telefo  170  029910 ",NULL,NULL,"Telefo 170  029910  "
372734,DE,179144,1887788,4027438887788,20,Artemide,Cricket Body 900400,,,5970,schwarz/rot,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,1999-12-03 15:53:16.123,0.00,0.00,Cricket Body 900400,1,1998-11-01 00:00:00.000,0,216373,0,Artemide," Cricket  Body  900400 ",NULL,NULL,"CricketBody 900400  "
372735,DE,179148,1887795,4027438887795,20,Artemide,Cricket Body 900410,,,5869,schwarz/blau,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,1999-12-03 15:53:17.560,0.00,0.00,Cricket Body 900410,1,1998-11-01 00:00:00.000,0,216374,0,Artemide," Cricket  Body  900410 ",NULL,NULL,"CricketBody 900410  "
372736,DE,179152,1887801,4027438887801,20,Artemide,Cricket Body 900420,,,2997,grau/blau,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,1999-11-09 00:00:00.000,0.00,0.00,Cricket Body 900420,1,1999-01-11 00:00:00.000,0,216375,0,Artemide," Cricket  Body  900420 ",NULL,NULL,"CricketBody 900420  "
372737,DE,179156,1887818,4027438887818,20,Artemide,Cricket Body 900490,,,197,alu/schwarz,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,1999-12-03 15:53:21.890,0.00,0.00,Cricket Body 900490,1,1998-11-01 00:00:00.000,0,216376,0,Artemide," Cricket  Body  900490 ",NULL,NULL,"CricketBody 900490  "
372738,DE,176762,1887825,4027438887825,20,Artemide,Kalias 110 - 040400,,,7415,weiß,NULL,NULL,EUR,20848,Wand- / Deckenleuchte,2011-03-11 16:56:36.297,1999-12-07 10:37:38.810,0.00,0.00,Kalias 110 040400,1,1998-11-01 00:00:00.000,0,216377,0,Artemide," Kalias  110  040400 ",NULL,NULL,"Kalias 110  040400  "
372739,DE,176766,1887832,4027438887832,20,Artemide,Kalias 110 - 040410,,,844,blau,NULL,NULL,EUR,20848,Wand- / Deckenleuchte,2011-03-11 16:56:36.297,1999-12-07 10:37:37.903,0.00,0.00,Kalias 110 040410,1,1998-11-01 00:00:00.000,0,216378,0,Artemide," Kalias  110  040410 ",NULL,NULL,"Kalias 110  040410  "
372740,DE,176770,1887849,4027438887849,20,Artemide,Kalias 110 - 040420,,,563,aquamarien,NULL,NULL,EUR,20848,Wand- / Deckenleuchte,2011-03-11 16:56:36.297,1999-12-07 10:37:37.293,0.00,0.00,Kalias 110 040420,1,1998-11-01 00:00:00.000,0,216379,0,Artemide," Kalias  110  040420 ",NULL,NULL,"Kalias 110  040420  "
372741,DE,176774,1887856,4027438887856,20,Artemide,Kalias 110 - 040430,,,538,aprico,NULL,NULL,EUR,20848,Wand- / Deckenleuchte,2011-03-11 16:56:36.297,1999-12-07 10:37:36.467,0.00,0.00,Kalias 110 040430,1,1998-11-01 00:00:00.000,0,216380,0,Artemide," Kalias  110  040430 ",NULL,NULL,"Kalias 110  040430  "
372742,DE,179160,1887863,4027438887863,20,Artemide,Tolomeo Video Body G23 - 008930,,,5687,schwarz,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,2000-11-09 11:00:14.793,0.00,0.00,Tolomeo Video Body G 23 008930,1,1998-11-01 00:00:00.000,0,216381,0,Artemide," Tolomeo  Video  Body  G  23  008930 ",NULL,NULL,"TolomeoVideoBodyG 23  008930  "
372743,DE,179164,1887870,4027438887870,20,Artemide,Tolomeo Tischfuß 005330,,,5687,schwarz,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,1999-12-04 08:40:59.170,0.00,0.00,Tolomeo Tischfuß 005330,1,1998-11-01 00:00:00.000,0,216382,0,Artemide," Tolomeo  Tischfuß  005330 ",NULL,NULL,"TolomeoTischfu 005330  "
372744,DE,179168,1887887,4027438887887,20,Artemide,Tolomeo Body E27 - 001000,,,235,aluminium,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,1999-12-07 08:36:39.810,0.00,0.00,Tolomeo Body E 27 001000,1,1998-11-01 00:00:00.000,0,216383,0,Artemide," Tolomeo  Body  E  27  001000 ",NULL,NULL,"TolomeoBodyE 27  001000  "
372745,DE,179172,1887894,4027438887894,20,Artemide,Tolomeo Body E27 - 004430,,,5687,schwarz,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,1999-12-04 08:37:34.513,0.00,0.00,Tolomeo Body E 27 004430,1,1998-11-01 00:00:00.000,0,216384,0,Artemide," Tolomeo  Body  E  27  004430 ",NULL,NULL,"TolomeoBodyE 27  004430  "
372746,DE,179176,1887900,4027438887900,20,Artemide,Tolomeo Body G24 - 008700,,,235,aluminium,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,1999-12-07 08:36:57.560,0.00,0.00,Tolomeo Body G 24 008700,1,1998-11-01 00:00:00.000,0,216385,0,Artemide," Tolomeo  Body  G  24  008700 ",NULL,NULL,"TolomeoBodyG 24  008700  "
372747,DE,179183,1887924,4027438887924,20,Artemide,Tolomeo Body Halogen 001900,,,235,aluminium,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,1999-12-07 08:37:05.810,0.00,0.00,Tolomeo Body Halogen 001900,1,1998-11-01 00:00:00.000,0,216386,0,Artemide," Tolomeo  Body  Halogen  001900 ",NULL,NULL,"TolomeoBodyHalogen 001900  "
372748,DE,179187,1887931,4027438887931,20,Artemide,Tolomeo Body Halogen 004630,,,5687,schwarz,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,1999-12-04 08:39:42.623,0.00,0.00,Tolomeo Body Halogen 004630,1,1998-11-01 00:00:00.000,0,216387,0,Artemide," Tolomeo  Body  Halogen  004630 ",NULL,NULL,"TolomeoBodyHalogen 004630  "
372749,DE,179191,1887948,4027438887948,20,Artemide,Tolomeo Video Body G23 - 008900,,,235,aluminium,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,2000-11-09 10:59:23.513,0.00,0.00,Tolomeo Video Body G 23 008900,1,1998-11-01 00:00:00.000,0,216388,0,Artemide," Tolomeo  Video  Body  G  23  008900 ",NULL,NULL,"TolomeoVideoBodyG 23  008900  "
372750,DE,185382,1887955,4027438887955,20,Artemide,Tolomeo Halter für Standfuß 014000,,,NULL,,NULL,NULL,EUR,21005,Diverses Zubehör,2011-03-11 16:56:36.297,1999-12-07 10:30:56.483,0.00,0.00,Tolomeo Halter für Standfuß 014000,1,1998-11-01 00:00:00.000,0,216389,0,Artemide," Tolomeo  Halter  für  Standfuß  014000 ",NULL,NULL,"TolomeoHalterfrStandfu 014000  "
372751,DE,185386,1887962,4027438887962,20,Artemide,Tolomeo Rollen für Standfuß 012810,,,NULL,,NULL,NULL,EUR,21005,Diverses Zubehör,2011-03-11 16:56:36.297,1999-12-02 11:42:54.577,0.00,0.00,Tolomeo Rollen für Standfuß 012810,1,1998-11-01 00:00:00.000,0,216390,0,Artemide," Tolomeo  Rollen  für  Standfuß  012810 ",NULL,NULL,"TolomeoRollenfrStandfu 012810  "
372752,DE,177904,1887979,4027438887979,41,Böhmer,22052,,,4266,messing-matt,NULL,NULL,EUR,20849,Pendelleuchte,2011-03-11 16:56:36.297,2000-11-17 08:54:53.187,0.00,0.00,22052,1,1999-01-11 00:00:00.000,0,216391,0,Böhmer," 22052 ",NULL,4027007220527," 22052  "
372753,DE,179180,1887917,4027438887917,20,Artemide,Tolomeo Body G24 - 008730,,,5687,schwarz,NULL,NULL,EUR,20854,Tischleuchte,2011-03-11 16:56:36.297,1999-12-04 08:39:19.890,0.00,0.00,Tolomeo Body G 24 008730,1,1998-11-01 00:00:00.000,0,216392,0,Artemide," Tolomeo  Body  G  24  008730 ",NULL,NULL,"TolomeoBodyG 24  008730  "
372754,DE,129971,1887986,4027438887986,280,Zanker,GW 3752 B,911832015,,1118,braun,NULL,NULL,EUR,20554,Stand-Geschirrspüler 60 cm,2011-03-11 16:56:36.297,2002-06-25 00:00:00.000,0.00,0.00,GW 3752 B 911832015,1,1999-01-11 00:00:00.000,0,216393,0,Zanker," GW  3752  B  911832015 ",NULL,NULL,"GWB 3752  911832015  "
372755,DE,129975,1887993,4027438887993,280,Zanker,GW 3752 W,911832014,,7415,weiß,NULL,NULL,EUR,20554,Stand-Geschirrspüler 60 cm,2011-03-11 16:56:36.297,2002-06-25 00:00:00.000,0.00,0.00,GW 3752 W 911832014,1,1998-11-01 00:00:00.000,0,216394,0,Zanker," GW  3752  W  911832014 ",NULL,NULL,"GWW 3752  911832014  "
